Date,Toyota,VW,Daimler,Ford,Honda,BMW,GM,Stellantis,Hyundai,Nissan
2011-09-19,61.81253433227539,,35.52855682373047,7.144792556762695,31.31037330627441,56.29550170898438,17.81519889831543,2.689822196960449,27.5,17.382125854492188
2011-09-20,61.45478439331055,,35.993072509765625,7.063448429107666,30.91227531433105,56.80727767944336,17.336008071899414,2.8922808170318604,,17.165830612182614
2011-09-21,59.59621810913086,,34.21483612060547,6.758405208587647,30.0066032409668,55.25732421875,16.447179794311527,2.7380261421203613,27.5,16.536613464355472
2011-09-22,58.43569946289063,,32.08820343017578,6.521149635314941,28.97154998779297,51.48479843139648,15.643369674682615,,26.0,16.143354415893555
2011-09-23,59.20354843139648,,32.037399291992195,6.683839321136475,29.07107353210449,51.762611389160156,16.230772018432614,,25.25,16.271162033081055
2011-09-26,60.00631713867188,,32.10271453857422,6.8329710960388175,29.777698516845703,50.0079460144043,16.292598724365234,,26.25,16.15318489074707
2011-09-27,60.4827995300293,,33.48176956176758,6.860085964202881,30.026508331298828,53.27602005004883,16.377620697021484,2.7235643863677983,26.25,16.438299179077152
2011-09-28,60.781700134277344,129.71907043457028,33.387401580810554,6.731290817260742,29.56869506835937,52.24514770507813,15.774761199951172,2.7476673126220703,,16.75290870666504
2011-09-29,61.72233963012695,129.71907043457028,34.25838088989258,6.7787437438964835,30.126033782958984,52.36943435668945,16.045272827148438,2.7958717346191406,,17.6475772857666
2011-09-30,60.008079528808594,119.03893280029295,32.1898193359375,6.555042743682861,29.01136016845703,48.87472534179688,15.59699821472168,2.656078100204468,,17.254314422607422
2011-10-03,58.87403106689453,108.35880279541016,30.83254623413086,6.351680278778076,28.603309631347656,44.780517578125,15.249190330505373,2.656078100204468,,17.254314422607422
2011-10-04,59.08501434326172,108.35880279541016,30.73819351196289,6.8329710960388175,28.73269271850586,43.35484313964844,16.55538558959961,2.289722681045532,,17.391956329345707
2011-10-05,58.62787246704102,113.7433624267578,32.037399291992195,7.158350944519043,29.031265258789066,46.352394104003906,17.212345123291016,2.289722681045532,,17.165830612182614
2011-10-06,59.07622146606445,117.9264144897461,33.060794830322266,7.449838638305664,29.44926643371582,48.28983688354492,17.274177551269528,,26.149999618530273,17.765554428100586
2011-10-07,58.13556671142578,117.9264144897461,32.87934112548828,7.246474266052246,29.031265258789066,49.31338882446289,17.011390686035153,2.699462652206421,26.20000076293945,17.726228713989258
2011-10-10,59.77951431274414,127.91233825683594,35.09307098388672,7.598968982696532,29.66822052001953,52.78616333007813,17.482854843139652,2.699462652206421,26.20000076293945,18.463592529296875
2011-10-11,59.17293167114258,131.72158813476562,35.56484603881836,7.619307041168213,29.976747512817386,53.33450317382813,17.390111923217773,2.8922808170318604,26.75,18.148983001708984
2011-10-12,59.60368728637695,131.72158813476562,37.74229049682617,7.714208126068115,30.11608123779297,55.49127960205078,18.093441009521484,3.181509256362915,26.75,18.630727767944336
2011-10-13,59.5157699584961,,37.50276947021485,7.687093257904053,30.0066032409668,55.29386901855469,17.89249038696289,3.181509256362915,29.0,18.365276336669922
2011-10-14,59.30479049682617,140.17668151855472,38.24309921264648,7.836225509643555,29.60850715637207,57.04122543334961,18.67311286926269,3.3020212650299072,32.0,18.483253479003906
2011-10-17,59.18172073364258,137.50665283203122,36.01485061645508,7.727763652801514,29.55874443054199,54.723609924316406,17.91567611694336,3.2393553256988525,28.5,18.27679252624512
2011-10-18,59.885009765625,137.50665283203122,37.01647186279297,7.98535680770874,31.071514129638672,55.35237503051758,18.19392204284668,3.104382038116455,,18.522581100463867
2011-10-19,59.19929504394531,,35.71001434326172,7.836225509643555,30.52412986755371,54.60663604736328,17.84611701965332,3.104382038116455,,18.07032966613769
2011-10-20,58.71578979492188,,35.223716735839844,7.931127071380615,29.528886795043945,54.847900390625,17.745641708374023,3.094740629196167,30.0,17.7950496673584
2011-10-21,59.4366569519043,,37.089054107666016,8.310738563537598,30.40470123291016,57.75771713256836,18.81995964050293,3.094740629196167,,17.981847763061523
2011-10-24,59.80588150024414,149.47731018066406,37.67697143554688,8.480205535888674,30.91227531433105,58.47421264648438,19.306884765625,,30.0,18.011341094970703
2011-10-25,58.3026008605957,152.50335693359375,37.74229049682617,8.425978660583496,30.434558868408203,58.12327194213867,19.214134216308594,3.229714155197144,30.649999618530273,17.588586807250973
2011-10-26,58.80369567871094,146.85177612304688,38.26487350463867,8.046365737915039,30.53408432006836,58.97136306762695,19.31461524963379,3.229714155197144,30.5,17.824542999267578
2011-10-27,60.88719177246094,146.85177612304688,40.48585891723633,8.188718795776367,32.01699447631836,63.82593536376953,20.34256362915039,3.4466350078582764,30.0,18.876516342163086
2011-10-28,61.23884201049805,165.98699951171875,40.21005630493164,8.134490966796875,32.395187377929695,63.73820495605469,20.44303703308105,3.3743283748626713,,18.8863468170166
2011-10-31,58.64545440673828,156.50840759277344,36.90034103393555,7.917570114135742,29.75779151916504,59.95104217529297,19.97930145263672,3.3743283748626713,30.60000038146973,18.30628776550293
2011-11-01,57.3707504272461,156.50840759277344,34.75919342041016,7.5108466148376465,29.95684242248535,57.5018310546875,18.031612396240234,,31.35000038146973,17.844205856323242
2011-11-02,57.00151824951172,,35.31081771850586,7.558298110961914,29.946889877319336,58.76664733886719,17.931135177612305,,30.5,18.316118240356445
2011-11-03,57.48503494262695,160.20193481445312,36.72614669799805,7.6735334396362305,30.26536750793457,61.815391540527344,18.5726375579834,,,18.286624908447266
2011-11-04,57.30041885375977,160.20193481445312,34.99871826171875,7.63964319229126,30.414653778076172,58.48881912231445,18.24802017211914,,31.70000076293945,18.365276336669922
2011-11-07,57.56415557861328,,35.02048873901367,7.605748653411865,30.37484359741211,58.5180778503418,18.557178497314453,2.844076871871948,31.5,18.30628776550293
2011-11-08,56.79932403564453,156.64187622070312,35.15839385986328,7.870121955871582,30.126033782958984,59.95104217529297,19.353260040283203,2.8922808170318604,31.85000038146973,18.19814109802246
2011-11-09,56.2718620300293,151.07931518554688,32.48739624023437,7.483731746673584,29.10093116760254,55.71060562133789,17.24325942993164,2.7283854484558105,,17.942522048950195
2011-11-10,56.65866470336914,151.07931518554688,32.91563034057617,7.449838638305664,29.20045661926269,57.79428482055664,17.544692993164062,2.7283854484558105,30.84000015258789,17.726228713989258
2011-11-11,56.36856460571289,,33.96079635620117,7.551518440246582,29.508981704711914,58.75933837890625,17.397834777832028,,30.84000015258789,18.080162048339844
2011-11-14,56.53558731079102,,32.988216400146484,7.470174312591553,29.42936134338379,57.39216232299805,17.76882553100586,2.7235643863677983,30.0,18.1588134765625
2011-11-15,56.21032333374024,152.77032470703125,32.095458984375,7.368492126464844,29.39950561523437,57.10702896118164,18.047069549560547,2.6126937866210938,,18.188308715820312
2011-11-16,55.85867691040039,152.77032470703125,31.1446475982666,7.158350944519043,28.64311981201172,54.57738494873047,17.506044387817386,2.6126937866210938,31.5,17.637744903564453
2011-11-17,56.55317306518555,148.40928649902344,30.484153747558594,6.893980026245117,28.66302299499512,52.63994598388672,16.84135627746582,,31.5,17.224821090698242
2011-11-18,55.876258850097656,148.40928649902344,30.88335227966309,6.846530437469482,28.4838809967041,52.95431900024414,16.756343841552734,2.5307459831237797,,17.146169662475586
2011-11-21,53.79276657104492,,29.99786376953125,6.812633991241455,27.568256378173828,50.65132522583008,16.269407272338867,2.4005935192108154,,16.39897346496582
2011-11-22,54.45210266113281,,29.359149932861328,6.839749813079834,28.215166091918945,50.72443008422852,16.022085189819336,2.4005935192108154,28.85000038146973,16.713581085205078
2011-11-23,53.0894775390625,,28.30671501159668,6.663501739501952,27.47868537902832,48.28983688354492,15.643369674682615,2.169210910797119,30.0,16.477624893188473
2011-11-25,54.60154724121094,132.07759094238278,28.50268363952637,6.609272480010986,28.22511863708496,48.80161666870117,15.720658302307127,2.169210910797119,,16.457962036132812
2011-11-28,56.41251754760742,142.17919921875,31.03576850891113,6.7787437438964835,29.73788642883301,51.83572769165039,16.029817581176758,,28.399999618530273,17.244483947753903
2011-11-29,56.605918884277344,142.17919921875,30.76721954345703,6.771962642669678,30.17579460144043,51.83572769165039,15.697469711303713,,28.399999618530273,17.313304901123047
2011-11-30,57.94216918945313,152.68136596679688,33.03175735473633,7.185467720031737,31.499469757080078,55.12572479248047,16.454906463623047,,29.0,17.95235252380371
2011-12-01,57.77514266967773,152.68136596679688,32.66884613037109,7.178689956665039,31.439754486083984,54.32149887084961,16.199853897094727,2.468079805374145,30.25,17.657405853271484
2011-12-02,58.21469116210938,,32.93740463256836,7.388827323913574,31.330278396606445,54.07291793823242,16.447179794311527,2.472900867462158,,17.844205856323242
2011-12-05,59.82346725463867,,33.67047500610352,7.531180381774902,31.47956466674805,54.84059524536133,16.686779022216793,2.5307459831237797,29.85000038146973,17.95235252380371
2011-12-06,58.99710464477539,,33.510799407958984,7.490509510040282,31.50942230224609,55.01605606079102,16.756343841552734,2.5307459831237797,28.85000038146973,17.71639633178711
2011-12-07,60.17510604858398,,33.52531051635742,7.5108466148376465,31.748279571533203,54.46773147583008,16.957286834716793,2.4777207374572754,28.85000038146973,17.89336395263672
2011-12-08,59.014686584472656,145.3832550048828,31.55110168457031,7.287147521972656,30.7928466796875,52.49372863769531,16.215312957763672,2.405414342880249,29.5,17.165830612182614
2011-12-09,59.95532989501953,145.3832550048828,33.242244720458984,7.4769530296325675,31.569135665893555,52.75692749023438,16.346702575683597,2.405414342880249,28.75,17.549261093139652
2011-12-12,58.45205307006836,,31.81965446472168,7.354935169219972,31.041658401489254,50.60015106201172,16.076187133789062,,27.0,17.401788711547848
2011-12-13,57.70480728149414,,30.66560935974121,7.1041221618652335,30.056365966796875,49.97139358520508,15.542891502380373,,26.28000068664551,17.254314422607422
2011-12-14,57.3355827331543,132.61160278320312,29.947052001953125,6.8804240226745605,29.290027618408203,47.90235137939453,15.048237800598145,,25.5,17.175662994384766
2011-12-15,57.46745300292969,132.61160278320312,30.273670196533203,6.9482102394104,29.349742889404297,48.09243774414063,15.535161018371582,,25.95000076293945,16.880718231201172
2011-12-16,55.99934005737305,,30.04140472412109,6.9482102394104,28.872026443481445,47.22241592407226,15.573803901672365,,25.95000076293945,17.106842041015625
2011-12-19,55.65648651123047,,29.308338165283203,6.792298793792725,28.47392845153809,47.419822692871094,14.72362232208252,2.169210910797119,,17.028190612792972
2011-12-20,56.69382858276367,131.27659606933594,31.747072219848636,7.002441883087157,29.4791259765625,50.25653076171875,15.218276023864744,2.1884927749633794,25.75,17.60824966430664
2011-12-21,56.48284912109375,137.60455322265622,32.030139923095696,7.226139545440674,29.4990291595459,50.44662094116211,15.705201148986815,2.231877326965332,25.75,17.509933471679688
2011-12-22,56.70262145996094,137.60455322265622,32.43659210205078,7.415944576263428,29.81750679016113,50.26383590698242,15.998899459838867,2.231877326965332,26.95000076293945,17.431282043457028
2011-12-23,57.09822463989258,,32.66159439086914,7.42272424697876,30.11608123779297,49.993324279785156,15.844322204589846,2.265619993209839,28.0,17.578754425048828
2011-12-27,56.57955551147461,,32.78498077392578,7.327818870544434,29.698078155517575,50.66595077514648,15.527440071105955,2.217415571212769,28.0,17.244483947753903
2011-12-28,56.48284912109375,,31.08658218383789,7.131237506866455,29.548791885375977,48.34832763671875,15.349672317504885,2.241518497467041,,17.097009658813473
2011-12-29,57.3707504272461,,31.72529220581055,7.239696502685548,29.81750679016113,48.66270446777344,15.62017822265625,2.1740310192108154,25.25,17.500102996826172
2011-12-30,58.13556671142578,,31.834171295166016,7.293924331665039,30.40470123291016,49.15985488891602,15.66655731201172,2.1740310192108154,25.25,17.480440139770508
2012-01-03,59.58610153198242,143.0425262451172,34.62129592895508,7.544739723205566,31.19094467163086,52.31094741821289,16.269407272338867,,,18.011341094970703
2012-01-04,60.15753173828125,143.0425262451172,34.29467391967773,7.659980773925781,31.44970703125,52.73499298095703,16.346702575683597,2.3138253688812256,28.35000038146973,17.824542999267578
2012-01-05,60.32456970214844,142.62420654296875,34.490646362304695,7.856562614440918,31.728374481201172,52.691123962402344,17.135053634643555,2.3138253688812256,28.5,17.578754425048828
2012-01-06,60.22785568237305,142.62420654296875,33.619674682617195,7.937904834747314,31.97718811035156,51.7260627746582,17.714725494384766,,,17.146169662475586
2012-01-09,60.14874649047852,138.57467651367188,34.229354858398445,7.998915672302246,31.897565841674805,52.89583587646485,17.652889251708984,2.3331072330474854,28.75,17.175662994384766
2012-01-10,60.36851501464844,138.57467651367188,35.47774887084961,7.998915672302246,32.45490264892578,54.46773147583008,17.962051391601562,2.3331072330474854,28.85000038146973,17.382125854492188
2012-01-11,60.30697250366211,,35.34709930419922,8.181941986083983,32.15633010864258,55.00874328613281,18.91270637512207,2.390952587127685,28.70000076293945,17.401788711547848
2012-01-12,59.902587890625,,35.86243057250977,8.22939395904541,32.28570938110352,55.10379409790039,19.06728744506836,2.3716704845428467,29.29999923706055,17.283809661865234
2012-01-13,60.008079528808594,,34.89710235595703,8.161604881286621,32.892810821533196,53.5684585571289,18.773591995239254,2.362029552459717,29.29999923706055,17.450944900512695
2012-01-17,59.46302795410156,148.5872802734375,37.48825454711914,8.148046493530272,33.042098999023445,57.46527099609375,18.704030990600586,2.362029552459717,29.04999923706055,17.96218490600586
2012-01-18,59.64764022827149,149.29931640625,38.722129821777344,8.364968299865723,33.36057662963867,58.76664733886719,18.943622589111328,,28.75,17.9228572845459
2012-01-19,60.73775100708008,154.81736755371094,38.968910217285156,8.547994613647461,33.71886444091797,59.43927001953125,19.183218002319336,2.6512575149536133,29.75,18.188308715820312
2012-01-20,62.76849365234375,154.81736755371094,39.636661529541016,8.534435272216799,34.37572479248047,60.52862930297852,19.322343826293945,2.6512575149536133,,18.502918243408203
2012-01-23,62.54870223999024,,39.53504943847656,8.581886291503906,34.684249877929695,60.68215942382813,19.26051139831543,2.8778202533721924,30.5,18.345613479614254
